name:ru,name:en,addr:country,addr:region,addr:district,name,wikipedia,longitude,latitude,id
Железнодорожный,Zheleznodorozhny,,,,Железнодорожный,ru:Железнодорожный (Усть-Илимский район),102.775116,57.908489,1446107105
Калининец,,RU,Московская область,Наро-Фоминский городской округ,Калининец,ru:Калининец,36.9723013,55.5567119,1449506096
,Mosrentgen,RU,Москва,,Мосрентген,ru:Посёлок завода Мосрентген,37.4727266,55.6217029,1451694728
Новоивановское,Novoivanovskoe,RU,Московская область,Одинцовский городской округ,Новоивановское,ru:Новоивановское (Одинцовский район),37.3661605,55.7050068,1451727851
Ленинское,,RU,Кировская область,Шабалинский район,Ленинское,ru:Ленинское (Шабалинский район),47.0858159,58.3163535,1453829692
Анива,Aniva,RU,Сахалинская область,Анивский городской округ,Анива,ru:Анива (город),142.527515,46.7147768,1457197051
Миньяр,Minyar,RU,Челябинская область,Ашинский район,Миньяр,ru:Миньяр,57.5485021,55.0709139,1463122111
Большой Камень,Bolshoy Kamen,RU,Приморский край,городской округ Большой Камень,Большой Камень,ru:Большой Камень,132.3509104,43.1121194,1463882415
Шенкурск,Shenkursk,RU,Архангельская область,Шенкурский район,Шенкурск,ru:Шенкурск,42.9076435,62.1059279,1467409448
Ленинкент,Leninkent,,,,Ленинкент,ru:Ленинкент (Махачкала),47.3607531,42.9708612,1472272856
Брусянский,Brusyanskiy,RU,Тульская область,Узловский район,Брусянский,ru:Брусянский,38.093746,53.992294,1493423761
Голынки,Golynki,RU,Смоленская область,Руднянский район,Голынки,ru:Голынки,31.3754046,54.866639,1493597616
Горняк,Gornyak,RU,Алтайский край,Локтевский район,Горняк,ru:Горняк (Алтайский край),81.4638583,51.0004641,1515028708
Онега,Onega,RU,Архангельская область,Онежский район,Онега,ru:Онега (город),38.094822,63.911644,1519706100
Инсар,Insar,,,Инсарский район,Инсар,ru:Инсар (город),44.371407,53.867741,1520151475
Кировский,,RU,Курская область,Пристенский район,Кировский,ru:Кировский (Курская область),36.685303,51.298489,1521702965
Пыщуг,,,,,Пыщуг,ru:Пыщуг,45.7177025,58.8867501,1542661472
Мятлево,,RU,Калужская область,Износковский район,Мятлево,ru:Мятлево (Калужская область),35.6803651,54.8948112,1555616147
Дубовое,Dubovoye,RU,Белгородская область,Белгородский район,Дубовое,ru:Дубовое (Белгородская область),36.5846443,50.5375923,1559431761
Ивантеевка,,RU,Саратовская область,Ивантеевский район,Ивантеевка,ru:Ивантеевка (Саратовская область),49.107063,52.269524,1567120290
Кашхатау,Kashkhatau,,,,Кашхатау,ru:Кашхатау,43.6091174,43.3191905,1574509870
Провидения,Provideniya,RU,Чукотский автономный округ,Провиденский городской округ,Провидения,ru:Провидения,-173.2273726,64.4237364,1575069719
Икряное,Ikryanoye,RU,Астраханская область,Икрянинский район,Икряное,ru:Икряное,47.7362688,46.0979213,1581874512
Камызяк,Kamyzyak,RU,Астраханская область,Камызякский район,Камызяк,ru:Камызяк,48.0815617,46.120527,1581874516
Ярославский,Yaroslavskiy,RU,Приморский край,Хорольский муниципальный округ,Ярославский,ru:Ярославский (Приморский край),132.2286213,44.1875241,1583417011
Сибирцево,Sibircevo,RU,Приморский край,Черниговский район,Сибирцево,ru:Сибирцево,132.4457472,44.2033945,1583576251
Чернянка,Chernyanka,RU,Белгородская область,Чернянский район,Чернянка,ru:Чернянка,37.8041746,50.9408767,1587241063
Шебекино,Shebekino,RU,Белгородская область,,Шебекино,ru:Шебекино,36.8796822,50.4049335,1589227483
Ефимовский,Yefimovskiy,RU,Ленинградская область,Бокситогорский район,Ефимовский,ru:Ефимовский,34.6618291,59.4974632,1589807663
Знаменск,Znamensk,,,,Знаменск,ru:Знаменск (Астраханская область),45.725632,48.588829,1590340571
Почеп,,RU,Брянская область,Почепский район,Почеп,ru:Почеп,33.454536,52.92878,1592488757
Берёзово,Beryozovo,,,Берёзовский район,Берёзово,ru:Берёзово (Ханты-Мансийский автономный округ),65.053566,63.935246,1607065754
Палана,Palana,,Камчатский край,,Палана,ru:Палана,159.9512943,59.0827605,1607975716
Объячево,Objachevo,,,,Объячево,ru:Объячево,49.618275,60.334034,1621509798
Оленегорск,Olenegorsk,RU,Мурманская область,муниципальный округ Оленегорск,Оленегорск,ru:Оленегорск,33.282597,68.140732,1627107363
Мончегорск,Monchegorsk,RU,Мурманская область,муниципальный округ Мончегорск,Мончегорск,ru:Мончегорск,32.931679,67.939903,1628525065
